job_id,dataset,animal,session,model,model_id,model_seed,severity_type,severity_value,severity_unit,replicate,is_anchor,mask_source,planned_status,status,start_time,end_time,runtime_sec,output_exists,result_hash,error_message
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|2|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:44.278204+00:00,2026-09-03T17:03:44.456699+00:00,0.0790312000317499,True,e74a0577b85b0055a7d2c69563873e51ca96f9880a59a5d293ce0724c9a22d7a,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|2|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:44.632836+00:00,2026-09-03T17:03:44.841695+00:00,0.08698289998574182,True,70d615f0f28082d66513209c5b5aa5384ba5e2b2fe62fad7fde56f4c23f65936,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|2|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:45.030105+00:00,2026-09-03T17:03:45.207642+00:00,0.07739109999965876,True,b702a2ab0d749085f99e57d3d75cd43af89231ff4ca8239edcc7da3ec093f379,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|2|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:45.361615+00:00,2026-09-03T17:03:45.549630+00:00,0.08813019999070093,True,6b12769e6d4f9e0c7189e2dadd352e68332142c61203db9d4291c4e5ead6e133,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|3|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:45.694131+00:00,2026-09-03T17:03:45.881676+00:00,0.09893799998098984,True,973be8b741703bd536c8848ac5022de3df5bd5d068e527b61ae896504cadacc9,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|3|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:46.024838+00:00,2026-09-03T17:03:46.200213+00:00,0.08652389998314902,True,e55ca659fd4bfac6250d3155f8c25b45ad3518f5df9fff6352062e36d7749c3e,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|3|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:46.346492+00:00,2026-09-03T17:03:46.572740+00:00,0.125941900012549,True,2a8cb7cf2e37b78b35c83aa0c81167a055b4f6bc979a4c4654abeccb1776e177,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|3|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:46.854645+00:00,2026-09-03T17:03:47.064372+00:00,0.08813669998198748,True,69c299e421a8a93254f605f94985f71ae934b03fa6f3e657e46905b7f4240cea,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|3|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:47.263920+00:00,2026-09-03T17:03:47.472815+00:00,0.09810910001397133,True,d8e7510918cb5d9e612314385b7eaab6b4894269399b97622639cc12a8030900,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|5|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:03:47.673760+00:00,2026-09-03T17:03:47.842149+00:00,0.045508100010920316,True,fe4400b0ab6455db4addca0b78e74950cadc04ac2f64d31e75a76295453647dc,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|5|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,5.0,bins,1,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:03:48.071118+00:00,2026-09-03T17:03:48.226010+00:00,0.04398089996539056,True,384d2cf9340dc20ca57aca5d14324d708c16ef5c77179de295234402a0e17d4e,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|5|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,5.0,bins,2,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:03:48.446948+00:00,2026-09-03T17:03:48.610751+00:00,0.04472639999585226,True,8433a447689acf9af8e7abb8ead8e082ea6bdf013965ccdf67c39cf3b592b942,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|5|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,5.0,bins,3,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:03:48.812985+00:00,2026-09-03T17:03:48.980541+00:00,0.04668110003694892,True,b07e14ddb006b580e1b081ca8ca0ef960fe1f37e85a33ee128e6a1682354d3c4,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|5|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,5.0,bins,4,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:03:49.166557+00:00,2026-09-03T17:03:49.335184+00:00,0.04687530000228435,True,f442bf60cd1b2fb82631324dee38b3a2ed44438b417e6d799de1c6f117fa644d,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|7|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,7.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:49.497529+00:00,2026-09-03T17:03:49.674582+00:00,0.08795269997790456,True,26d0cf82f1af34cc4185ea532d6c3eb16ee7e1ccd83926a62cc53357648fee20,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|7|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,7.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:49.852401+00:00,2026-09-03T17:03:50.039303+00:00,0.07511599996360019,True,6399a2b89221e298b0cc14936c24ad865a1f12d6b1d3108a17dcffa077cb06dd,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|7|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,7.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:50.228247+00:00,2026-09-03T17:03:50.423945+00:00,0.08439370000269264,True,d0e740a155e478f9ec6e7611831d0b344f37e6ce9001b277e24629f5157cf7a3,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|7|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,7.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:50.614571+00:00,2026-09-03T17:03:50.792193+00:00,0.08942400000523776,True,9a3df5586208079ef4ec73d6fdad42743eaa8927e609edd386e9d74564f52187,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|7|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,7.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:50.957561+00:00,2026-09-03T17:03:51.144910+00:00,0.09902750002220273,True,be847b18c4e86e73af5d2b1758bda424fa573fde1c61b01bd6933823951d8eee,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|10|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,10.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:51.311099+00:00,2026-09-03T17:03:51.498493+00:00,0.08790370001224801,True,c0f23ecd15da4b12c21f48c52b4962559684a2c369ac2ccc09d2828e00b9dc5d,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|10|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,10.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:51.642052+00:00,2026-09-03T17:03:51.830834+00:00,0.08738690003519878,True,4065958b2b85bd48bfdb74e79342eea00668033e433eaa3d1cccf4d9960f5711,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|10|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,10.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:51.975477+00:00,2026-09-03T17:03:52.151043+00:00,0.07736029999796301,True,28fb5d4338ceb4f7ab89c8a4316f258580ebfd6c95897746227601d322d92564,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|10|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,10.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:52.317931+00:00,2026-09-03T17:03:52.504968+00:00,0.08723060000920668,True,d80dee38f5ee79233eb4baee3bc002afa920c586b1f77808265b3c22e4eaf91d,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|1|TEMPORAL|10|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,1,TEMPORAL,10.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:52.660575+00:00,2026-09-03T17:03:52.859203+00:00,0.09689510002499446,True,7f8e8dd74b63952bced9eb965fd76cb51896204ce2a9fa8805030a1ff7ba35e7,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|CLEAN|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,CLEAN_REFERENCE,0.0,none,0,False,R4_CLEAN_REFERENCE,PENDING,DONE,2026-09-03T17:03:53.068774+00:00,2026-09-03T17:03:53.213874+00:00,0.04536430002190173,True,481aba7e723ff5410229f142e1c11de4469d6f960857d296b8f9dcc2f9b9a339,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.1|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.1,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:53.422772+00:00,2026-09-03T17:03:53.621602+00:00,0.09931920003145933,True,8f39f3f244a3cb1f89bc51f188d93fc61e287676fa85d214bba110b5106cd6ab,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.1|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.1,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:53.799141+00:00,2026-09-03T17:03:54.010010+00:00,0.08972019999055192,True,17853cab4716db89a704266d9ffa324c0dbd509fa83ca506d542d20288a1c34f,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.1|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.1,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:54.229767+00:00,2026-09-03T17:03:54.396532+00:00,0.0774865000275895,True,e2b91a797072bd14f6ee1491d91efe04e9a498bc868fcd6ee153b485dffabc06,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.1|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.1,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:54.612572+00:00,2026-09-03T17:03:54.805771+00:00,0.08798899996327236,True,8daf047770c2a93a44e67dac9a52e44e02022f3b5e1abf8b4e5ffcb452f52170,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.1|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.1,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:54.994092+00:00,2026-09-03T17:03:55.180702+00:00,0.0881398000055924,True,af46c386b0ae2b0cf45dbc594f6e3db3a8b0c9bcb17a9a949b44c3084d956bec,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.2|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.2,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:55.364814+00:00,2026-09-03T17:03:55.568817+00:00,0.10007409995887429,True,96140a31d9b382a25b4e1bec3a06d9cd0a0754e3fd65170282b5c8a45220153d,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.2|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.2,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:55.744762+00:00,2026-09-03T17:03:55.944918+00:00,0.0891888000187464,True,4bc2d81e97c0c35c89be957ab4faba7877d0a6fad497e16475bf4bcb0f091b83,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.2|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.2,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:56.143036+00:00,2026-09-03T17:03:56.331425+00:00,0.07776840002043173,True,811e069764ca0d76153ec1fc60ff75ea3d7eb0dbffef038ff0ea610e2ea6c5f7,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.2|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.2,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:56.520612+00:00,2026-09-03T17:03:56.772834+00:00,0.10325689997989684,True,036f6b4384c181afba8ed7b2c2f1fbe2a45f0bfcb5164a04c7b68df61ef6b1be,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.2|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.2,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:56.950703+00:00,2026-09-03T17:03:57.162795+00:00,0.10095799999544397,True,af53183a1fb330f731fb4455110c25da0a76f5620a0bb51c263e5a701af99b13,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.3|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.3,proportion,0,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:03:57.403207+00:00,2026-09-03T17:03:57.528590+00:00,0.04661910003051162,True,4da5ba187d474c7ae4793f9e834157a2b9028daca310e2e4a34e6e6bb9e83543,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.3|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:03:57.679655+00:00,2026-09-03T17:03:57.838549+00:00,0.04821589996572584,True,b87c8ac027d7ce208948fc671bdc10149dd3b4005ee09e5c2dc984ceab3dd600,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.3|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.3,proportion,2,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:03:57.979134+00:00,2026-09-03T17:03:58.126913+00:00,0.04703899996820837,True,54d553ed497a687e3855c1f561a59cc9ced1275cb527c861d13ec9a61a926413,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.3|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.3,proportion,3,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:03:58.277280+00:00,2026-09-03T17:03:58.411394+00:00,0.04516410001087934,True,eed35328ddd3ebc0f2bb6c40da606c510c8db58e9775f6d539c2543b76788131,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.3|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.3,proportion,4,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:03:58.577459+00:00,2026-09-03T17:03:58.696449+00:00,0.04290760000003502,True,d6cc29ba5b3effc88bab676c2604f1e31800b2ee2e7dedd97240a78abc3378a0,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.4|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.4,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:58.884958+00:00,2026-09-03T17:03:59.073963+00:00,0.09894529997836798,True,25df458ebba32ce37224cf0cf219af3757792246a0a1bf4437220ba20d6ec067,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.4|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.4,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:59.272338+00:00,2026-09-03T17:03:59.463323+00:00,0.09029789996566251,True,c64f3b3a2248527c915893703e0603898e988ccdfe13caea86784034fe18c7e3,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.4|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.4,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:03:59.693595+00:00,2026-09-03T17:03:59.901924+00:00,0.07669149996945634,True,0a264d7d3e366784d5173aa06c638cfef9c8c161ca9f36f4c48bc308473a865d,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.4|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.4,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:00.090926+00:00,2026-09-03T17:04:00.277743+00:00,0.08551080001052469,True,7e69e9efded7df3e3be42a4732fb1b89443afd85802753f19fda507c62ea5be4,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.4|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.4,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:00.456323+00:00,2026-09-03T17:04:00.688352+00:00,0.10992680001072586,True,86b1442973c5658a169adc31873bac95be049499ae36907b9036ac2320cf5304,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.5|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:00.876285+00:00,2026-09-03T17:04:01.087309+00:00,0.1001786999986507,True,0172a40f242ee606b6f3a0c532152512e19ca4d3c7b327725f80e706ac1916ed,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.5|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:01.284465+00:00,2026-09-03T17:04:01.495124+00:00,0.0881468000006862,True,261994e87258123940fb83277b36dbf169b45beaad7dbed37669e0e5a409937f,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.5|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:01.682143+00:00,2026-09-03T17:04:01.859043+00:00,0.07728950004093349,True,73dcf5b629bf9796e23b74d363079fe01014225b2a1c6cf235c119c4e05e6680,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.5|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:02.052491+00:00,2026-09-03T17:04:02.235034+00:00,0.07728839997434989,True,700fc820c4b44b5ba70ddd6089c563a5738c6fcd34209d52703719de70b44afb,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|UNIT|0.5|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:02.402112+00:00,2026-09-03T17:04:02.578689+00:00,0.06610880000516772,True,46446832245ad17a356984cd00d7648bb3a4bd4ed8317622668da2b0add57183,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|2|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:02.910837+00:00,2026-09-03T17:04:03.097631+00:00,0.07521179999457672,True,67c74eb27365f9071ad8463d1f0fe8c8b2ff483fddcb9746d06ac49732b0d296,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|2|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:03.263585+00:00,2026-09-03T17:04:03.442376+00:00,0.0897796000353992,True,a41cc02a73e18122d595b4e90dd9b443a8ce1d4ebbf84310e74ae2867b439b4d,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|2|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:03.608344+00:00,2026-09-03T17:04:03.822402+00:00,0.10465059999842197,True,9726e2e0f06c9a7a4ec5d30581301fdcbcc0223219847b2d9fe5ec5614072493,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|2|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:03.983475+00:00,2026-09-03T17:04:04.171568+00:00,0.08909870003117248,True,e3e53a9706fb32c3153da26b1f7cf7c40dfeaf453b4b59051c66cec49c0925b8,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|2|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:04.330887+00:00,2026-09-03T17:04:04.513424+00:00,0.08827880001626909,True,b4c883c9263918abbba99dd351d0aecd43dca1eb99855fd449ec34670316a3e7,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|3|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:04.697175+00:00,2026-09-03T17:04:04.889180+00:00,0.09793489996809512,True,aacd9fdd047325a52df502ecf419048ae092778350e78c7b6c49db9610f4ab63,nan
